Test(0);NodesCount: 28;ChanceToJoin: 90;IsPlanar: True;DistanceBetweenPoints: 79
Test(165);NodesCount: 1751;ChanceToJoin: 77;IsPlanar: True;DistanceBetweenPoints: 229
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0053332;316;29;58
BidirectionalDFS;00:00:00.0064884;401;100;118
BidirectionalDFS;00:00:00.0065058;401;100;118
BidirectionalBFS;00:00:00.0043694;486;45;58
BidirectionalBFS;00:00:00.0043743;486;45;58
BFS;00:00:00.0031716;563;32;58
DFS;00:00:00.0077051;888;213;540
;;;;
Test(166);NodesCount: 1914;ChanceToJoin: 76;IsPlanar: True;DistanceBetweenPoints: 233
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0007782;49;14;29
BidirectionalDFS;00:00:00.0027640;58;19;33
BidirectionalDFS;00:00:00.0027665;58;19;33
BidirectionalBFS;00:00:00.0014456;91;16;29
BidirectionalBFS;00:00:00.0014488;91;16;29
DFS;00:00:00.0008146;95;18;43
BFS;00:00:00.0015808;205;28;29
;;;;
Test(167);NodesCount: 2303;ChanceToJoin: 77;IsPlanar: True;DistanceBetweenPoints: 247
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0044296;647;82;199
BidirectionalDFS;00:00:00.0228899;1070;143;255
BidirectionalDFS;00:00:00.0229000;1070;143;255
AStar;00:00:00.4431947;1415;94;97
BidirectionalBFS;00:00:00.0194990;1617;100;97
BidirectionalBFS;00:00:00.0195076;1617;100;97
BFS;00:00:00.4246881;2218;56;97
;;;;
Test(168);NodesCount: 1953;ChanceToJoin: 83;IsPlanar: True;DistanceBetweenPoints: 208
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0124363;680;173;294
BidirectionalDFS;00:00:00.0124497;680;173;294
AStar;00:00:00.0198945;911;84;76
DFS;00:00:00.0100050;973;255;556
BidirectionalBFS;00:00:00.0083674;1113;73;76
BidirectionalBFS;00:00:00.0083720;1113;73;76
BFS;00:00:00.0114093;1895;56;76
;;;;
Test(169);NodesCount: 1540;ChanceToJoin: 90;IsPlanar: True;DistanceBetweenPoints: 172
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0108268;435;94;135
BidirectionalDFS;00:00:00.0108381;435;94;135
AStar;00:00:00.0089532;479;41;59
BidirectionalBFS;00:00:00.0083214;624;47;59
BidirectionalBFS;00:00:00.0083263;624;47;59
BFS;00:00:00.0067996;1162;42;59
DFS;00:00:00.0157667;1406;184;153
;;;;
Test(170);NodesCount: 1913;ChanceToJoin: 83;IsPlanar: True;DistanceBetweenPoints: 376
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0269935;1083;177;363
BidirectionalDFS;00:00:00.0270198;1083;177;363
BidirectionalBFS;00:00:00.0234780;1402;74;125
BidirectionalBFS;00:00:00.0234840;1402;74;125
DFS;00:00:00.0249573;1477;189;397
AStar;00:00:00.0348286;1778;73;125
BFS;00:00:00.0133894;1880;49;125
;;;;
Test(171);NodesCount: 2506;ChanceToJoin: 82;IsPlanar: True;DistanceBetweenPoints: 203
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalBFS;00:00:00.0048684;494;39;75
BidirectionalBFS;00:00:00.0048754;494;39;75
AStar;00:00:00.0088341;524;43;75
BidirectionalDFS;00:00:00.0081443;1008;218;269
BidirectionalDFS;00:00:00.0081530;1008;218;269
DFS;00:00:00.0097168;1075;242;633
BFS;00:00:00.0079656;1362;47;75
;;;;
Test(172);NodesCount: 2267;ChanceToJoin: 80;IsPlanar: True;DistanceBetweenPoints: 301
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0298090;963;174;402
BidirectionalDFS;00:00:00.0298370;963;174;402
DFS;00:00:00.0107132;1356;253;626
BidirectionalBFS;00:00:00.0254346;1733;65;152
BidirectionalBFS;00:00:00.0254415;1733;65;152
AStar;00:00:00.0377326;2095;84;152
BFS;00:00:00.0097462;2220;41;152
;;;;
Test(173);NodesCount: 1714;ChanceToJoin: 76;IsPlanar: True;DistanceBetweenPoints: 241
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0090170;244;89;168
BidirectionalDFS;00:00:00.0090301;244;89;168
AStar;00:00:00.0154524;631;71;68
BidirectionalBFS;00:00:00.0060645;1122;78;68
BidirectionalBFS;00:00:00.0060707;1122;78;68
BFS;00:00:00.0085267;1385;47;68
DFS;00:00:00.0129686;1414;206;254
;;;;
Test(174);NodesCount: 1808;ChanceToJoin: 87;IsPlanar: True;DistanceBetweenPoints: 221
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0039888;89;37;46
BidirectionalDFS;00:00:00.0039921;89;37;46
AStar;00:00:00.0038311;235;26;36
BidirectionalBFS;00:00:00.0019000;333;47;36
BidirectionalBFS;00:00:00.0019014;333;47;36
BFS;00:00:00.0036091;477;34;36
DFS;00:00:00.0087003;795;172;292
;;;;
Test(175);NodesCount: 1778;ChanceToJoin: 85;IsPlanar: True;DistanceBetweenPoints: 384
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0040228;569;142;327
BidirectionalDFS;00:00:00.0131511;692;152;299
BidirectionalDFS;00:00:00.0131723;692;152;299
BidirectionalBFS;00:00:00.0101983;989;57;87
BidirectionalBFS;00:00:00.0102051;989;57;87
AStar;00:00:00.0201313;1013;81;87
BFS;00:00:00.0085062;1646;46;87
;;;;
Test(176);NodesCount: 2287;ChanceToJoin: 80;IsPlanar: True;DistanceBetweenPoints: 248
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0047120;692;79;96
BidirectionalBFS;00:00:00.0094497;716;65;76
BidirectionalBFS;00:00:00.0094535;716;65;76
AStar;00:00:00.0215876;1016;56;76
BidirectionalDFS;00:00:00.0129969;1127;221;92
BidirectionalDFS;00:00:00.0130005;1127;221;92
BFS;00:00:00.0163997;1967;59;76
;;;;
Test(177);NodesCount: 1768;ChanceToJoin: 89;IsPlanar: True;DistanceBetweenPoints: 203
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0142502;447;164;264
BidirectionalDFS;00:00:00.0142699;447;164;264
DFS;00:00:00.0045125;597;148;218
AStar;00:00:00.0208281;1074;74;96
BidirectionalBFS;00:00:00.0115407;1347;68;96
BidirectionalBFS;00:00:00.0115454;1347;68;96
BFS;00:00:00.0075732;1592;39;96
;;;;
Test(178);NodesCount: 2214;ChanceToJoin: 80;IsPlanar: True;DistanceBetweenPoints: 180
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0067988;411;47;74
BidirectionalDFS;00:00:00.0086569;422;111;160
BidirectionalDFS;00:00:00.0086624;422;111;160
BidirectionalBFS;00:00:00.0062095;568;42;74
BidirectionalBFS;00:00:00.0062159;568;42;74
DFS;00:00:00.0054356;620;148;302
BFS;00:00:00.0114938;1510;54;74
;;;;
Test(179);NodesCount: 1784;ChanceToJoin: 90;IsPlanar: True;DistanceBetweenPoints: 302
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0106989;505;115;180
BidirectionalDFS;00:00:00.0107104;505;115;180
AStar;00:00:00.0170737;1009;67;86
BidirectionalBFS;00:00:00.0070110;1014;55;86
BidirectionalBFS;00:00:00.0070161;1014;55;86
DFS;00:00:00.0102428;1468;160;206
BFS;00:00:00.0079547;1648;43;86
;;;;
Test(180);NodesCount: 1630;ChanceToJoin: 84;IsPlanar: True;DistanceBetweenPoints: 208
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0101913;525;68;63
DFS;00:00:00.0094016;766;174;381
BidirectionalDFS;00:00:00.0095900;799;218;431
BidirectionalDFS;00:00:00.0096094;799;218;431
BidirectionalBFS;00:00:00.0073917;891;69;63
BidirectionalBFS;00:00:00.0073967;891;69;63
BFS;00:00:00.0068474;1150;50;63
;;;;
Test(181);NodesCount: 1951;ChanceToJoin: 76;IsPlanar: True;DistanceBetweenPoints: 399
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0120635;363;98;198
BidirectionalDFS;00:00:00.0120772;363;98;198
BidirectionalBFS;00:00:00.0088915;954;63;84
BidirectionalBFS;00:00:00.0088973;954;63;84
AStar;00:00:00.0193652;1064;63;84
DFS;00:00:00.0105165;1435;168;308
BFS;00:00:00.0097235;1799;50;84
;;;;
Test(182);NodesCount: 2119;ChanceToJoin: 87;IsPlanar: True;DistanceBetweenPoints: 307
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0055154;654;189;409
BidirectionalDFS;00:00:00.0176836;693;205;407
BidirectionalDFS;00:00:00.0177179;693;205;407
AStar;00:00:00.0271674;1437;64;131
BidirectionalBFS;00:00:00.0139603;1749;57;131
BidirectionalBFS;00:00:00.0139699;1749;57;131
BFS;00:00:00.0093920;2032;37;131
;;;;
Test(183);NodesCount: 1696;ChanceToJoin: 82;IsPlanar: True;DistanceBetweenPoints: 293
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0098526;694;159;238
BidirectionalDFS;00:00:00.0098624;694;159;238
AStar;00:00:00.0163505;829;70;74
BidirectionalBFS;00:00:00.0065463;1062;68;74
BidirectionalBFS;00:00:00.0065493;1062;68;74
DFS;00:00:00.0075833;1167;191;386
BFS;00:00:00.0064424;1441;39;74
;;;;
Test(184);NodesCount: 2020;ChanceToJoin: 80;IsPlanar: True;DistanceBetweenPoints: 256
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0220488;797;69;181
BidirectionalDFS;00:00:00.0220671;797;69;181
DFS;00:00:00.0075201;1019;93;185
AStar;00:00:00.0321574;1553;58;135
BidirectionalBFS;00:00:00.0171940;1677;57;135
BidirectionalBFS;00:00:00.0171999;1677;57;135
BFS;00:00:00.0108325;1819;32;135
;;;;
Test(185);NodesCount: 2007;ChanceToJoin: 78;IsPlanar: True;DistanceBetweenPoints: 275
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0146609;944;207;358
BidirectionalDFS;00:00:00.0146703;944;207;358
AStar;00:00:00.0226078;1193;63;94
BidirectionalBFS;00:00:00.0110335;1348;63;94
BidirectionalBFS;00:00:00.0110395;1348;63;94
DFS;00:00:00.0101198;1678;164;322
BFS;00:00:00.0067436;1776;38;94
;;;;
Test(186);NodesCount: 2037;ChanceToJoin: 87;IsPlanar: True;DistanceBetweenPoints: 195
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0067381;90;49;82
BidirectionalDFS;00:00:00.0067451;90;49;82
AStar;00:00:00.0046390;307;30;56
DFS;00:00:00.0031532;370;137;256
BidirectionalBFS;00:00:00.0046947;530;58;56
BidirectionalBFS;00:00:00.0047001;530;58;56
BFS;00:00:00.0049845;671;40;56
;;;;
Test(187);NodesCount: 2003;ChanceToJoin: 90;IsPlanar: True;DistanceBetweenPoints: 332
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0138763;525;150;288
BidirectionalDFS;00:00:00.0139027;525;150;288
DFS;00:00:00.0059195;852;152;292
AStar;00:00:00.0220660;1168;72;94
BidirectionalBFS;00:00:00.0108688;1214;80;94
BidirectionalBFS;00:00:00.0108748;1214;80;94
BFS;00:00:00.0093421;1943;48;94
;;;;
Test(188);NodesCount: 2222;ChanceToJoin: 79;IsPlanar: True;DistanceBetweenPoints: 221
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0103369;662;109;143
BidirectionalDFS;00:00:00.0103521;662;109;143
AStar;00:00:00.0167849;783;62;75
BidirectionalBFS;00:00:00.0061541;1003;78;75
BidirectionalBFS;00:00:00.0061598;1003;78;75
BFS;00:00:00.0064108;1470;43;75
DFS;00:00:00.0133437;1770;210;377
;;;;
Test(189);NodesCount: 1925;ChanceToJoin: 89;IsPlanar: True;DistanceBetweenPoints: 192
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0084951;390;78;169
BidirectionalDFS;00:00:00.0085057;390;78;169
AStar;00:00:00.0103043;528;51;81
DFS;00:00:00.0053260;746;117;325
BidirectionalBFS;00:00:00.0053499;975;60;81
BidirectionalBFS;00:00:00.0053586;975;60;81
BFS;00:00:00.0067046;1158;41;81
;;;;
Test(190);NodesCount: 1664;ChanceToJoin: 80;IsPlanar: True;DistanceBetweenPoints: 239
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0076056;357;78;185
BidirectionalDFS;00:00:00.0076172;357;78;185
AStar;00:00:00.0095650;569;45;73
BFS;00:00:00.0030512;850;36;73
BidirectionalBFS;00:00:00.0052495;863;62;73
BidirectionalBFS;00:00:00.0052593;863;62;73
DFS;00:00:00.0071226;973;187;459
;;;;
Test(191);NodesCount: 2096;ChanceToJoin: 85;IsPlanar: True;DistanceBetweenPoints: 179
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0102089;557;144;166
BidirectionalDFS;00:00:00.0102252;557;144;166
AStar;00:00:00.0166498;876;64;76
DFS;00:00:00.0085194;1010;195;488
BidirectionalBFS;00:00:00.0068830;1284;83;76
BidirectionalBFS;00:00:00.0068872;1284;83;76
BFS;00:00:00.0060499;1326;40;76
;;;;
Test(192);NodesCount: 1924;ChanceToJoin: 83;IsPlanar: True;DistanceBetweenPoints: 278
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0166657;500;114;223
BidirectionalDFS;00:00:00.0166718;500;114;223
DFS;00:00:00.0039459;575;81;257
BidirectionalBFS;00:00:00.0134863;1375;75;119
BidirectionalBFS;00:00:00.0134965;1375;75;119
AStar;00:00:00.0235120;1405;63;119
BFS;00:00:00.0089389;1911;52;119
;;;;
Test(193);NodesCount: 1590;ChanceToJoin: 81;IsPlanar: True;DistanceBetweenPoints: 202
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0075254;320;86;114
BidirectionalDFS;00:00:00.0075327;320;86;114
AStar;00:00:00.0058138;355;31;58
BidirectionalBFS;00:00:00.0057656;614;52;58
BidirectionalBFS;00:00:00.0057720;614;52;58
BFS;00:00:00.0054364;790;37;58
DFS;00:00:00.0110955;1077;126;264
;;;;
Test(194);NodesCount: 1539;ChanceToJoin: 89;IsPlanar: True;DistanceBetweenPoints: 150
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0005254;64;21;45
BidirectionalDFS;00:00:00.0031203;68;15;39
BidirectionalDFS;00:00:00.0031245;68;15;39
BidirectionalBFS;00:00:00.0017713;106;20;35
BidirectionalBFS;00:00:00.0017728;106;20;35
AStar;00:00:00.0016014;119;23;35
BFS;00:00:00.0041138;552;41;35
;;;;
Test(195);NodesCount: 2671;ChanceToJoin: 89;IsPlanar: True;DistanceBetweenPoints: 393
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0165106;781;140;346
BidirectionalDFS;00:00:00.0165482;781;140;346
DFS;00:00:00.0128713;1552;242;502
AStar;00:00:00.0282930;1600;69;154
BidirectionalBFS;00:00:00.0121989;1783;79;154
BidirectionalBFS;00:00:00.0122117;1783;79;154
BFS;00:00:00.0121347;2533;47;154
;;;;
Test(196);NodesCount: 1345;ChanceToJoin: 81;IsPlanar: True;DistanceBetweenPoints: 413
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0037311;526;84;232
BidirectionalBFS;00:00:00.0051219;592;53;74
BidirectionalBFS;00:00:00.0051258;592;53;74
AStar;00:00:00.0115323;606;60;74
BidirectionalDFS;00:00:00.0074898;613;95;194
BidirectionalDFS;00:00:00.0075043;613;95;194
BFS;00:00:00.0058961;1284;39;74
;;;;
Test(197);NodesCount: 1593;ChanceToJoin: 76;IsPlanar: True;DistanceBetweenPoints: 197
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0089349;542;121;242
BidirectionalDFS;00:00:00.0089479;542;121;242
AStar;00:00:00.0140500;691;84;72
BidirectionalBFS;00:00:00.0059288;1017;69;72
BidirectionalBFS;00:00:00.0059357;1017;69;72
DFS;00:00:00.0079356;1184;183;336
BFS;00:00:00.0064463;1414;41;72
;;;;
Test(198);NodesCount: 2417;ChanceToJoin: 76;IsPlanar: True;DistanceBetweenPoints: 279
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0046438;604;136;340
BidirectionalDFS;00:00:00.0184133;674;122;324
BidirectionalDFS;00:00:00.0184389;674;122;324
BidirectionalBFS;00:00:00.0139743;1353;64;134
BidirectionalBFS;00:00:00.0139817;1353;64;134
AStar;00:00:00.0274382;1627;57;134
BFS;00:00:00.0106165;2260;39;134
;;;;
Test(199);NodesCount: 1908;ChanceToJoin: 87;IsPlanar: True;DistanceBetweenPoints: 331
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0093659;357;89;207
BidirectionalDFS;00:00:00.0093765;357;89;207
AStar;00:00:00.0107245;611;48;83
BidirectionalBFS;00:00:00.0056848;890;57;83
BidirectionalBFS;00:00:00.0056898;890;57;83
DFS;00:00:00.0114760;1538;205;495
BFS;00:00:00.0089538;1554;47;83
;;;;
Test(200);NodesCount: 2755;ChanceToJoin: 75;IsPlanar: True;DistanceBetweenPoints: 227
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0103086;468;129;251
BidirectionalDFS;00:00:00.0103220;468;129;251
DFS;00:00:00.0042713;562;131;323
AStar;00:00:00.0134015;664;73;59
BidirectionalBFS;00:00:00.0063870;1001;82;59
BidirectionalBFS;00:00:00.0063919;1001;82;59
BFS;00:00:00.0101917;1427;53;59
;;;;
Test(201);NodesCount: 2021;ChanceToJoin: 81;IsPlanar: True;DistanceBetweenPoints: 346
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0109903;524;57;57
BidirectionalDFS;00:00:00.0100265;901;174;279
BidirectionalDFS;00:00:00.0100515;901;174;279
BidirectionalBFS;00:00:00.0065061;1042;87;57
BidirectionalBFS;00:00:00.0065091;1042;87;57
BFS;00:00:00.0057945;1078;37;57
DFS;00:00:00.0149496;1688;203;315
;;;;
Test(202);NodesCount: 2663;ChanceToJoin: 77;IsPlanar: True;DistanceBetweenPoints: 222
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0086692;440;56;50
BidirectionalBFS;00:00:00.0066443;499;64;50
BidirectionalBFS;00:00:00.0066475;499;64;50
BidirectionalDFS;00:00:00.0101498;514;121;158
BidirectionalDFS;00:00:00.0101576;514;121;158
DFS;00:00:00.0096280;1168;223;506
BFS;00:00:00.0142347;2042;79;50
;;;;
Test(203);NodesCount: 2776;ChanceToJoin: 80;IsPlanar: True;DistanceBetweenPoints: 192
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0214749;523;154;333
BidirectionalDFS;00:00:00.0214928;523;154;333
AStar;00:00:00.0159189;882;47;79
DFS;00:00:00.0095317;1091;291;629
BidirectionalBFS;00:00:00.0176882;1252;75;79
BidirectionalBFS;00:00:00.0176958;1252;75;79
BFS;00:00:00.0069499;1509;54;79
;;;;
Test(204);NodesCount: 2884;ChanceToJoin: 84;IsPlanar: True;DistanceBetweenPoints: 250
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0075475;898;178;384
BidirectionalDFS;00:00:00.0108111;942;245;458
BidirectionalDFS;00:00:00.0108290;942;245;458
AStar;00:00:00.0214847;1049;64;78
BidirectionalBFS;00:00:00.0057842;1465;95;78
BidirectionalBFS;00:00:00.0057885;1465;95;78
BFS;00:00:00.0132488;2304;53;78
;;;;
Test(205);NodesCount: 2648;ChanceToJoin: 78;IsPlanar: True;DistanceBetweenPoints: 480
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0338825;670;172;299
BidirectionalDFS;00:00:00.0338935;670;172;299
DFS;00:00:00.0134536;1334;205;493
BidirectionalBFS;00:00:00.0305758;1834;88;135
BidirectionalBFS;00:00:00.0305850;1834;88;135
AStar;00:00:00.0432557;2236;79;135
BFS;00:00:00.0237423;2641;53;135
;;;;
Test(206);NodesCount: 2712;ChanceToJoin: 75;IsPlanar: True;DistanceBetweenPoints: 223
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0044036;474;148;313
BidirectionalDFS;00:00:00.0260497;781;199;377
BidirectionalDFS;00:00:00.0260887;781;199;377
AStar;00:00:00.0367342;2010;72;127
BidirectionalBFS;00:00:00.0208801;2125;72;127
BidirectionalBFS;00:00:00.0208950;2125;72;127
BFS;00:00:00.0137832;2711;49;127
;;;;
Test(207);NodesCount: 3368;ChanceToJoin: 84;IsPlanar: True;DistanceBetweenPoints: 311
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0292777;1078;300;613
BidirectionalDFS;00:00:00.0293424;1078;300;613
DFS;00:00:00.0175816;1830;340;523
BidirectionalBFS;00:00:00.0227961;2037;87;133
BidirectionalBFS;00:00:00.0228070;2037;87;133
AStar;00:00:00.0433106;2131;77;133
BFS;00:00:00.0136349;3013;50;133
;;;;
Test(208);NodesCount: 2191;ChanceToJoin: 82;IsPlanar: True;DistanceBetweenPoints: 174
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0000264;0;0;1
DFS;00:00:00.0000103;0;0;1
BFS;00:00:00.0000201;0;0;1
BidirectionalDFS;00:00:00.0027464;2;0;1
BidirectionalDFS;00:00:00.0027472;2;0;1
BidirectionalBFS;00:00:00.0014581;2;0;1
BidirectionalBFS;00:00:00.0014590;2;0;1
;;;;
Test(209);NodesCount: 2425;ChanceToJoin: 87;IsPlanar: True;DistanceBetweenPoints: 176
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0059796;374;29;57
BidirectionalBFS;00:00:00.0129855;393;32;57
BidirectionalBFS;00:00:00.0129922;393;32;57
BidirectionalDFS;00:00:00.0165590;612;182;391
BidirectionalDFS;00:00:00.0165791;612;182;391
BFS;00:00:00.0071500;1130;55;57
DFS;00:00:00.0179257;1804;309;627
;;;;
Test(210);NodesCount: 2473;ChanceToJoin: 78;IsPlanar: True;DistanceBetweenPoints: 396
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0152503;554;123;231
BidirectionalDFS;00:00:00.0152870;554;123;231
AStar;00:00:00.0250868;1051;73;95
BidirectionalBFS;00:00:00.0111900;1451;80;95
BidirectionalBFS;00:00:00.0111994;1451;80;95
DFS;00:00:00.0161569;1765;276;401
BFS;00:00:00.0178513;2456;62;95
;;;;
Test(211);NodesCount: 2442;ChanceToJoin: 87;IsPlanar: True;DistanceBetweenPoints: 292
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0103202;744;171;392
BidirectionalDFS;00:00:00.0103401;744;171;392
AStar;00:00:00.0157709;835;67;112
BidirectionalBFS;00:00:00.0061785;1367;62;112
BidirectionalBFS;00:00:00.0061874;1367;62;112
DFS;00:00:00.0138403;1690;266;570
BFS;00:00:00.0072875;1758;55;112
;;;;
Test(212);NodesCount: 2826;ChanceToJoin: 78;IsPlanar: True;DistanceBetweenPoints: 191
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0057099;301;35;56
BidirectionalBFS;00:00:00.0024991;364;41;56
BidirectionalBFS;00:00:00.0025017;364;41;56
BidirectionalDFS;00:00:00.0061675;382;139;204
BidirectionalDFS;00:00:00.0061769;382;139;204
BFS;00:00:00.0065265;967;40;56
DFS;00:00:00.0110108;1096;284;650
;;;;
Test(213);NodesCount: 1867;ChanceToJoin: 75;IsPlanar: True;DistanceBetweenPoints: 230
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0124061;680;127;190
BidirectionalDFS;00:00:00.0124138;680;127;190
AStar;00:00:00.0191414;1001;83;88
BidirectionalBFS;00:00:00.0093618;1206;71;88
BidirectionalBFS;00:00:00.0093685;1206;71;88
DFS;00:00:00.0095783;1402;233;472
BFS;00:00:00.0065837;1733;39;88
;;;;
Test(214);NodesCount: 3082;ChanceToJoin: 88;IsPlanar: True;DistanceBetweenPoints: 165
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0229153;173;78;123
BidirectionalDFS;00:00:00.0229254;173;78;123
AStar;00:00:00.0117458;601;55;51
BidirectionalBFS;00:00:00.0187230;644;74;51
BidirectionalBFS;00:00:00.0187257;644;74;51
BFS;00:00:00.0145711;2110;81;51
DFS;00:00:00.0317908;2991;297;157
;;;;
Test(215);NodesCount: 2370;ChanceToJoin: 81;IsPlanar: True;DistanceBetweenPoints: 305
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0198795;675;172;353
BidirectionalDFS;00:00:00.0198952;675;172;353
DFS;00:00:00.0112188;1214;258;445
AStar;00:00:00.0286973;1259;83;85
BidirectionalBFS;00:00:00.0158415;1640;91;85
BidirectionalBFS;00:00:00.0158451;1640;91;85
BFS;00:00:00.0131878;2335;52;85
;;;;
Test(216);NodesCount: 2633;ChanceToJoin: 80;IsPlanar: True;DistanceBetweenPoints: 279
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0137998;447;121;250
BidirectionalDFS;00:00:00.0138087;447;121;250
AStar;00:00:00.0199303;1045;76;114
DFS;00:00:00.0073298;1087;165;382
BidirectionalBFS;00:00:00.0095956;1781;81;114
BidirectionalBFS;00:00:00.0096029;1781;81;114
BFS;00:00:00.0085558;1821;38;114
;;;;
Test(217);NodesCount: 2833;ChanceToJoin: 81;IsPlanar: True;DistanceBetweenPoints: 423
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0175843;1104;261;300
BidirectionalDFS;00:00:00.0175910;1104;261;300
AStar;00:00:00.0269679;1267;80;92
BidirectionalBFS;00:00:00.0120595;1561;80;92
BidirectionalBFS;00:00:00.0120651;1561;80;92
DFS;00:00:00.0163105;1891;249;460
BFS;00:00:00.0149496;2809;67;92
;;;;
Test(218);NodesCount: 3094;ChanceToJoin: 79;IsPlanar: True;DistanceBetweenPoints: 294
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0007806;98;20;67
BidirectionalDFS;00:00:00.0042394;127;34;63
BidirectionalDFS;00:00:00.0042438;127;34;63
AStar;00:00:00.0025124;172;25;43
BidirectionalBFS;00:00:00.0016197;180;24;43
BidirectionalBFS;00:00:00.0016221;180;24;43
BFS;00:00:00.0033653;430;28;43
;;;;
Test(219);NodesCount: 3424;ChanceToJoin: 88;IsPlanar: True;DistanceBetweenPoints: 179
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0167678;905;236;387
